id,peak_id,h_val,c_val,intensity_rank,bmrbid
520,5,4.2450089311564,68.7025459877774,3,bmse000049
521,1,3.2925327067694,29.1429033138605,5,bmse000050
522,2,3.4574587362674,29.1429033138605,4,bmse000050
523,3,4.0410431483372,57.7073308088519,1,bmse000050
524,4,7.5298630031027,114.689701555271,2,bmse000050
525,5,7.7201622679081,121.135008272089,1,bmse000050
526,6,7.187324326453,122.160397977038,4,bmse000050
527,7,7.2634440323752,122.160397977038,6,bmse000050
528,8,7.2000109441067,124.797114361191,6,bmse000050
529,9,7.2761306500289,124.797114361191,3,bmse000050
530,10,7.3015038853362,127.726799232472,2,bmse000050
531,1,1.8843614607945,25.6346791123661,6,bmse000051
532,2,2.6836183729771,42.3338828786687,5,bmse000051
533,3,2.8485444024751,42.4803671222328,4,bmse000051
534,4,3.4194421968913,60.2049605934839,3,bmse000051
535,5,3.4828752851597,60.2049605934839,6,bmse000051
536,6,6.5910966103144,121.142405916132,1,bmse000051
537,7,6.9843817575789,133.300598131949,2,bmse000051
538,1,0.98,18.394,4,bmse000052
539,2,2.265,31.831,3,bmse000052
540,3,1.032,22.827,5,bmse000052
541,4,1.032,22.279,4,bmse000052
542,5,1.033,21.685,4,bmse000052
543,6,1.033,20.72,1,bmse000052
544,7,0.98,19.366,1,bmse000052
545,8,3.598,63.053,2,bmse000052
546,1,3.951,66.378,7,bmse000053
547,2,7.927,155.407,6,bmse000053
548,3,8.527,154.49,7,bmse000053
549,4,8.738,150.198,7,bmse000053
550,5,8.788,148.513,7,bmse000053
551,6,8.727,148.519,4,bmse000053
552,7,9.057,145.105,5,bmse000053
553,8,9.241,142.725,6,bmse000053
554,9,8.342,142.404,7,bmse000053
555,10,8.281,142.389,6,bmse000053
556,11,8.051,139.089,7,bmse000053
557,12,8.099,131.388,5,bmse000053
558,13,8.1,130.425,7,bmse000053
559,14,7.409,126.893,7,bmse000053
560,15,5.143,103.985,7,bmse000053
561,16,5.996,102.847,2,bmse000053
562,17,5.255,99.193,7,bmse000053
563,18,4.532,89.843,7,bmse000053
564,19,4.515,89.78,7,bmse000053
565,20,4.461,89.78,1,bmse000053
566,21,5.982,89.663,7,bmse000053
567,22,5.896,89.5,2,bmse000053
568,23,4.459,88.784,7,bmse000053
569,24,4.282,87.615,7,bmse000053
570,25,4.421,86.691,7,bmse000053
571,26,4.299,86.637,1,bmse000053
572,27,4.147,84.686,7,bmse000053
573,28,4.008,83.991,7,bmse000053
574,29,4.402,82.018,7,bmse000053
575,30,4.457,80.465,7,bmse000053
576,31,4.404,80.45,3,bmse000053
577,32,3.932,78.017,7,bmse000053
578,33,4.728,76.905,7,bmse000053
579,34,4.668,76.829,2,bmse000053
580,35,4.349,74.956,7,bmse000053
581,36,4.361,74.512,7,bmse000053
582,37,4.417,74.257,7,bmse000053
583,38,4.35,73.413,2,bmse000053
584,39,4.217,73.421,7,bmse000053
585,40,4.032,73.545,7,bmse000053
586,41,4.667,73.307,7,bmse000053
587,42,4.536,73.342,7,bmse000053
588,43,4.427,73.258,2,bmse000053
589,44,4.083,72.935,7,bmse000053
590,45,4.18,69.802,7,bmse000053
591,46,4.137,69.666,7,bmse000053
592,47,4.049,69.207,7,bmse000053
593,48,3.965,69.198,7,bmse000053
594,49,4.29,68.698,7,bmse000053
595,50,3.943,68.501,7,bmse000053
596,51,3.962,68.418,7,bmse000053
597,52,4.166,68.05,1,bmse000053
598,53,4.284,67.786,3,bmse000053
599,54,8.004,155.439,7,bmse000053
600,1,8.1958105342638,5.1571865270697,8,bmse000054
601,2,8.107004210688,5.3036707706338,8,bmse000054
602,3,1.1927975894254,19.5126423963475,6,bmse000054
603,4,2.6771318549075,24.6395909210895,6,bmse000054
604,5,2.740564943176,24.6395909210895,6,bmse000054
605,6,3.6666880318955,60.2352621071557,7,bmse000054
606,7,4.0980330321211,67.7059585289227,9,bmse000054
607,8,4.389825238156,67.7059585289227,9,bmse000054
608,9,4.2629590616191,67.8524427724868,2,bmse000054
609,10,4.0980330321211,68.5848639903071,1,bmse000054
610,11,4.5293780323466,72.9793912972288,3,bmse000054
611,12,4.2375858263117,73.272359784357,3,bmse000054
612,13,4.1995259733506,73.418844027921,3,bmse000054
613,14,4.7069906794983,77.2274343605865,3,bmse000054
614,15,4.1107196497748,84.9910992694816,2,bmse000054
615,16,4.4025118558097,86.3094574615582,2,bmse000054
616,17,6.1025186214045,89.8250793070956,2,bmse000054
617,18,4.7957970030742,97.7352284595547,4,bmse000054
618,19,8.1831239166101,105.205924881322,9,bmse000054
619,20,4.7704237677668,107.989125509039,4,bmse000054
620,21,5.9883390625213,126.299655954546,5,bmse000054
621,22,6.9271487688945,141.094564554516,5,bmse000054
622,23,8.4495428873376,142.266438503029,7,bmse000054
623,1,2.57,21.849,7,bmse000055
624,2,7.939,152.479,9,bmse000055
625,3,8.494,151.61,9,bmse000055
626,4,8.713,147.389,9,bmse000055
627,5,8.644,145.472,9,bmse000055
628,6,8.949,142.091,9,bmse000055
629,7,8.275,139.919,9,bmse000055
630,8,7.07,140.038,9,bmse000055
631,9,8.331,139.864,6,bmse000055
632,10,9.146,139.672,9,bmse000055
633,11,6.779,138.229,5,bmse000055
634,12,8.019,136.184,9,bmse000055
635,13,8.02,128.468,9,bmse000055
636,14,7.373,124.023,9,bmse000055
637,15,5.815,123.62,5,bmse000055
638,16,4.645,105.233,4,bmse000055
639,17,5.066,101.066,9,bmse000055
640,18,5.888,99.903,8,bmse000055
641,19,4.749,95.829,9,bmse000055
642,20,4.625,94.896,4,bmse000055
643,21,4.351,86.774,8,bmse000055
644,22,6.061,86.676,2,bmse000055
645,23,5.951,86.347,8,bmse000055
646,24,4.253,82.842,2,bmse000055
647,25,3.922,82.31,4,bmse000055
648,26,4.298,77.489,8,bmse000055
649,27,4.811,76.407,4,bmse000055
650,28,3.85,75.06,9,bmse000055
651,29,4.972,74.856,9,bmse000055
652,30,5.054,73.023,9,bmse000055
653,31,4.028,70.676,4,bmse000055
654,32,4.076,70.522,4,bmse000055
655,33,3.941,70.597,9,bmse000055
656,34,4.254,70.385,8,bmse000055
657,35,4.462,70.05,3,bmse000055
658,36,3.899,65.758,1,bmse000055
659,37,3.976,65.416,9,bmse000055
660,38,4.148,65.245,4,bmse000055
661,39,4.065,65.226,4,bmse000055
662,40,3.899,64.826,9,bmse000055
663,41,3.895,63.584,9,bmse000055
664,42,3.505,57.378,8,bmse000055
665,43,2.652,21.847,7,bmse000055
666,44,8.06,152.519,5,bmse000055
667,1,2.04793425378886,24.562378793578,2,bmse000056
668,2,2.08313513387258,24.6451829934862,3,bmse000056
669,3,4.31839101918847,55.8623663588806,4,bmse000056
670,4,4.44159409948148,56.7732125578709,5,bmse000056
671,5,3.79037781793275,63.0663317508947,9,bmse000056
672,6,3.83731232471104,63.0663317508947,1,bmse000056
673,7,3.86664639144747,63.0663317508947,6,bmse000056
674,8,3.59677297747232,69.4422551438267,9,bmse000056
675,9,3.62024023086146,69.4422551438267,7,bmse000056
676,10,3.64370748425061,69.4422551438267,9,bmse000056
677,11,4.03091716517147,71.512360141532,8,bmse000056
678,12,4.0602512319079,71.512360141532,8,bmse000056
679,13,3.84317913805832,74.6589197380438,4,bmse000056
680,14,3.86664639144747,74.6589197380438,9,bmse000056
681,15,3.80797825797461,74.741723937952,8,bmse000056
682,16,3.3973013236646,79.0475423331789,9,bmse000056
683,17,3.42076857705374,79.0475423331789,9,bmse000056
684,18,5.02240862086277,95.6911865147287,4,bmse000056
685,19,5.11627763441935,95.856794914545,4,bmse000056
686,1,2.04463503544413,24.7748412231024,1,bmse000057
687,2,1.81582962718634,42.0799835168881,4,bmse000057
688,3,2.19717197428265,42.0799835168881,5,bmse000057
689,4,2.22650600098237,42.0799835168881,5,bmse000057
690,5,3.90441232820613,54.9717338162855,4,bmse000057
691,6,3.58173803450925,66.0052138022562,6,bmse000057
692,7,3.60520525586902,66.0052138022562,5,bmse000057
693,8,3.62280567188885,66.0052138022562,6,bmse000057
694,9,3.82227705344692,66.0052138022562,3,bmse000057
695,10,3.85161108014664,66.0052138022562,5,bmse000057
696,11,3.99241440830528,70.0121091655824,6,bmse000057
697,12,4.02174843500499,70.0121091655824,5,bmse000057
698,13,3.51720317576988,71.2315990587687,3,bmse000057
699,14,3.4937359544101,71.2896700060632,3,bmse000057
700,15,3.96308038160556,72.9156565303116,2,bmse000057
701,16,3.99241440830528,72.9156565303116,4,bmse000057
702,17,3.73427497334777,73.0317984249007,6,bmse000057
703,18,3.7518753893676,73.0317984249007,5,bmse000057
704,1,2.15278751040238,32.0183494456787,9,bmse000058
705,2,2.17038792642221,32.0183494456787,8,bmse000058
706,3,2.18798834244204,32.0183494456787,7,bmse000058
707,4,2.19972195312192,32.0183494456787,8,bmse000058
708,5,2.28772403322107,32.0183494456787,7,bmse000058
709,6,2.29945764390096,32.0183494456787,7,bmse000058
710,7,2.48719541477914,33.2107182489365,10,bmse000058
711,8,2.59866471623806,33.2107182489365,5,bmse000058
712,9,2.61626513225789,33.2107182489365,3,bmse000058
713,10,2.45786138807942,34.6415608128459,6,bmse000058
714,11,2.47546180409925,34.6415608128459,2,bmse000058
715,12,2.46372819341937,35.6749471090026,10,bmse000058
716,13,3.84242744830602,55.5477604966324,4,bmse000058
717,14,4.26483743278193,64.4507808942906,1,bmse000058
718,1,3.01851586845791,26.0901091361356,2,bmse000059
719,2,2.33209708768071,28.4962363745199,8,bmse000059
720,3,3.47026156178991,41.579553233235,9,bmse000059
721,4,3.48786204334831,41.579553233235,9,bmse000059
722,5,3.49959569772056,41.579553233235,8,bmse000059
723,6,3.67560051330446,41.579553233235,9,bmse000059
724,7,3.92787408230805,46.9933395195998,8,bmse000059
725,8,3.96307504542483,46.9933395195998,7,bmse000059
726,9,3.99240918135548,46.9933395195998,9,bmse000059
727,10,4.03934379884452,46.9933395195998,8,bmse000059
728,11,4.06281110758904,46.9933395195998,8,bmse000059
729,12,3.76360292109641,55.7155507587432,4,bmse000059
730,13,3.7812034026548,55.7155507587432,7,bmse000059
731,14,4.42655439312909,75.1149516182172,8,bmse000059
732,15,4.96043566706692,75.2653345706162,2,bmse000059
733,16,4.61429286308525,75.4157175230152,3,bmse000059
734,17,4.83723229615819,76.1676322850104,8,bmse000059
735,18,4.59082555434073,80.82950380938,6,bmse000059
736,19,4.60842603589912,80.82950380938,5,bmse000059
737,20,4.60255920871299,81.4310356189762,8,bmse000059
738,21,4.35615246689553,85.9425241909469,8,bmse000059
739,22,6.05166552368708,90.0028639057205,8,bmse000059
740,23,6.10446696836225,91.8074593345088,1,bmse000059
741,24,8.28692668160259,143.388812007374,4,bmse000059
742,25,8.22239158255516,155.569831151695,5,bmse000059
743,1,8.011,155.326,1,bmse000060
744,2,8.149,152.512,2,bmse000060
745,1,3.8476442550833,64.2025316296744,4,bmse000061
746,2,3.9110773433518,64.2025316296744,3,bmse000061
747,3,4.4312286671532,73.4310389742101,1,bmse000061
748,4,4.7864539614566,76.3607238454913,1,bmse000061
749,5,4.2916758729626,88.5189160613081,1,bmse000061
750,6,6.0551157268259,91.0091482018971,2,bmse000061
751,7,8.3133336691832,143.304023154266,5,bmse000061
752,1,3.63457822202,65.2343443176212,4,bmse000062
753,2,3.7868176338643,65.2343443176212,3,bmse000062
754,3,3.6853246926348,75.0487886364132,2,bmse000062
755,4,3.8121908691717,75.0487886364132,1,bmse000062
756,5,3.799504251518,75.9276940977975,5,bmse000062
757,1,1.726478977217,26.8387467254293,2,bmse000063
758,2,1.6757325066022,27.7176521868137,3,bmse000063
759,3,3.0205139778936,41.7801395689633,1,bmse000063
760,4,3.2234998603527,43.2449820046039,1,bmse000063
761,5,3.0205139778936,43.3914662481679,4,bmse000063
762,1,2.41573637857702,33.3166974822391,4,bmse000064
763,2,2.4333361197226,33.3166974822391,1,bmse000064
764,3,2.45093586086817,33.3166974822391,3,bmse000064
765,4,2.98479467561725,38.5514128053551,5,bmse000064
766,5,3.00239441676283,38.5514128053551,2,bmse000064
767,6,3.0199941579084,38.5514128053551,4,bmse000064
768,1,3.7916374313802,62.666595138858,7,bmse000065
769,2,3.8550705196487,62.666595138858,6,bmse000065
770,3,3.9438768432245,62.8130793824221,7,bmse000065
771,4,3.7535775784191,63.6919848438064,2,bmse000065
772,5,3.8677571373024,71.3091655091375,11,bmse000065
773,6,3.9185036079171,71.3091655091375,1,bmse000065
774,7,3.8677571373024,72.7740079447781,11,bmse000065
775,8,3.9438768432245,72.7740079447781,8,bmse000065
776,9,3.5379050783064,73.6529134061624,5,bmse000065
777,10,3.6520846371896,73.7993976497265,10,bmse000065
778,11,3.8170106666876,74.0923661368546,9,bmse000065
779,12,3.5886515489211,75.117755841803,11,bmse000065
780,13,3.6520846371896,75.117755841803,5,bmse000065
781,14,3.55059169596,75.264240085367,11,bmse000065
782,15,3.2841727252325,76.4361140338795,6,bmse000065
783,16,3.6393980195359,77.0220510081358,6,bmse000065
784,17,3.6013381665748,77.461503738828,7,bmse000065
785,18,3.7155177254581,78.0474407130842,4,bmse000065
786,19,3.6013381665748,79.0728304180326,11,bmse000065
787,20,3.6520846371896,80.9771255843653,5,bmse000065
788,21,5.2125386085938,94.4536759922587,6,bmse000065
789,22,4.6543274318313,98.4087505684883,6,bmse000065
790,23,4.4386549317185,105.586478503127,3,bmse000065
791,1,6.8147825431275,117.645178592479,2,bmse000066
792,2,7.7282190141934,133.465476897398,1,bmse000066
793,1,6.8491523402414,120.389885760324,1,bmse000067
794,2,6.8110924872803,120.682854247452,2,bmse000067
795,3,7.6864691053852,133.573467681089,2,bmse000067
796,4,7.280497340467,134.745341629601,3,bmse000067
797,1,3.731,65.662,5,bmse000068
798,2,3.668,73.312,5,bmse000068
799,3,3.561,73.117,3,bmse000068
800,4,3.924,72.932,2,bmse000068
801,5,3.662,65.708,1,bmse000068
802,6,3.924,65.687,6,bmse000068
803,7,3.827,65.651,3,bmse000068
804,8,3.741,73.56,4,bmse000068
805,1,3.2480230129016,55.9655204964348,1,bmse000069
806,2,3.89504051324,68.8561339300719,2,bmse000069
807,1,3.2256929459555,56.9064082542646,1,bmse000070
808,2,5.56068223886548,87.585040375736,2,bmse000070
809,1,4.35468924890973,69.9758621359584,5,bmse000071
810,2,4.53093999960405,69.9758621359584,6,bmse000071
811,3,4.58381522481235,69.9758621359584,7,bmse000071
812,4,4.34293919886344,74.3849836606412,4,bmse000071
813,5,4.35468924890973,74.3849836606412,4,bmse000071
814,6,4.72481582536781,74.9226814075538,3,bmse000071
815,7,4.73069085039096,79.8695006791492,4,bmse000071
816,8,4.75419095048353,79.8695006791492,5,bmse000071
817,9,6.11132173082984,94.1722607470228,1,bmse000071
818,10,8.17345551395345,142.349978870387,2,bmse000071
819,11,8.14408038883773,155.577343444435,3,bmse000071
820,1,3.012,42.888,4,bmse000072
821,2,3.011,41.873,1,bmse000072
822,3,1.711,28.977,2,bmse000072
823,4,1.46,25.384,3,bmse000072
824,1,2.2364594686427,31.5462415000766,2,bmse000073
825,2,3.8714165359388,55.2872230789962,3,bmse000073
826,3,4.04196961130422,74.4958354473949,1,bmse000073
827,1,2.4199361942554,45.702716525564,3,bmse000074
828,2,2.4199361942554,46.7281062305124,5,bmse000074
829,3,3.0162072239789,56.6890347928683,5,bmse000074
830,4,3.219193106438,56.8355190364324,1,bmse000074
831,5,3.4348656065508,56.9820032799965,5,bmse000074
832,6,4.5512879600758,66.7964475987884,4,bmse000074
833,7,3.4221789888971,72.8023015849148,2,bmse000074
834,8,3.4221789888971,73.8276912898632,5,bmse000074
835,9,3.4221789888971,74.4136282641194,5,bmse000074
836,1,4.74735882701463,72.8239888420537,8,bmse000075
837,2,4.77673954529758,72.8239888420537,7,bmse000075
838,3,4.90013856208594,82.4159797698134,6,bmse000075
839,4,4.92951928036889,82.4159797698134,7,bmse000075
840,5,4.57695066097356,95.4774142246352,2,bmse000075
841,6,5.21157417588515,95.4774142246352,3,bmse000075
842,7,6.31628918332384,126.702405968194,4,bmse000075
843,8,6.34566990160679,126.702405968194,5,bmse000075
844,9,6.55721107324399,131.804528802108,1,bmse000075
845,10,5.95784442027193,132.620868455535,4,bmse000075
846,11,5.98134899489828,132.620868455535,4,bmse000075
847,1,2.661,48.453,2,bmse000076
848,2,2.531,48.441,1,bmse000076
849,1,6.41835158676686,119.304333615976,2,bmse000077
850,2,6.44181865463377,119.304333615976,2,bmse000077
851,3,7.32770046660984,119.491631815044,5,bmse000077
852,4,7.35116753447675,119.491631815044,4,bmse000077
853,5,7.26903279694255,127.04599251077,7,bmse000077
854,6,7.28663309784273,127.04599251077,3,bmse000077
855,7,7.31010016570965,127.04599251077,6,bmse000077
856,8,7.48610317471152,130.479792827009,4,bmse000077
857,9,7.5037034756117,130.479792827009,4,bmse000077
858,10,7.53890407741208,134.475487740451,5,bmse000077
859,11,7.562371145279,134.475487740451,7,bmse000077
860,12,7.70904031944722,146.087976082642,2,bmse000077
861,13,7.73250738731413,146.087976082642,1,bmse000077
862,1,3.0148036389401,39.7781660672696,2,bmse000078
863,2,3.9155534923523,56.6238540771363,1,bmse000078
864,1,3.03131611017931,39.4362800091209,1,bmse000079
865,2,3.94066526744209,56.5251467163106,1,bmse000079
866,1,4.1005176545176,55.0809054751347,5,bmse000080
867,2,4.14168142385971,55.0809054751347,3,bmse000080
868,3,4.22400896254393,55.0809054751347,4,bmse000080
869,4,4.2592921934086,55.0809054751347,6,bmse000080
870,5,4.88850981049513,71.0644072490243,1,bmse000080
871,6,5.96464835186742,128.295655536177,2,bmse000080
872,1,6.50521086934901,138.155654048924,1,bmse000083
873,1,3.6381551882644,65.2095163006735,7,bmse000084
874,2,3.66179764266107,65.2095163006735,6,bmse000084
875,3,3.7977417554419,65.2095163006735,5,bmse000084
876,4,3.82729482343773,65.2095163006735,6,bmse000084
877,5,4.02234507221023,73.660413546476,3,bmse000084
878,6,3.75636746024773,73.7904273502575,4,bmse000084
879,7,3.75045684664857,75.2205791918549,2,bmse000084
880,8,4.11691488979689,76.7807448372338,1,bmse000084
881,1,3.72657294921301,63.4268847377756,6,bmse000086
882,2,3.75004013298377,63.4268847377756,4,bmse000086
883,3,3.8497756640095,63.4268847377756,2,bmse000086
884,4,3.87910964372295,63.4268847377756,4,bmse000086
885,5,3.36283160076622,72.4267539194572,4,bmse000086
886,6,3.39216558047967,72.4267539194572,1,bmse000086
887,7,3.41563276425043,72.4267539194572,4,bmse000086
888,8,3.90257682749371,74.6767212148776,4,bmse000086
889,9,3.91431041937909,74.6767212148776,4,bmse000086
890,10,3.46256713179195,74.8876556488233,3,bmse000086
891,11,3.48603431556271,74.8876556488233,3,bmse000086
892,12,3.75004013298377,75.8720163405697,4,bmse000086
893,13,3.77350731675453,75.8720163405697,1,bmse000086
894,14,3.79697450052529,75.8720163405697,5,bmse000086
895,15,5.45727775230657,96.332656433299,2,bmse000086
896,16,5.4396773644785,96.402967911281,1,bmse000086
897,1,4.79150215688485,64.945719905828,9,bmse000087
898,2,4.80914754933577,64.945719905828,7,bmse000087
899,3,3.92687792678981,65.3558694878558,5,bmse000087
900,4,3.95040511672436,65.3558694878558,5,bmse000087
901,5,4.0739228638808,65.3558694878558,5,bmse000087
902,6,4.09745005381536,65.3558694878558,8,bmse000087
903,7,4.05627747142988,65.4242277515271,6,bmse000087
904,8,3.57985187525506,71.5764714819447,6,bmse000087
905,9,3.60337906518962,71.5764714819447,3,bmse000087
906,10,3.62690625512418,71.5764714819447,6,bmse000087
907,11,3.92687792678981,74.3791602924682,4,bmse000087
908,12,3.95040511672436,74.3791602924682,4,bmse000087
909,13,3.5269156979023,74.99438466551,4,bmse000087
910,14,3.50338850796774,75.0627429291812,4,bmse000087
911,15,3.75042400228061,75.3361759838665,5,bmse000087
912,16,3.77395119221517,75.3361759838665,4,bmse000087
913,17,3.79747838214973,75.3361759838665,7,bmse000087
914,18,5.45614527253614,96.5272377219713,2,bmse000087
915,19,5.43849988008522,96.5955959856426,1,bmse000087
916,1,3.4732354525338,44.089390883957,2,bmse000089
917,2,3.549355158456,44.089390883957,1,bmse000089
918,1,7.60403987098971,151.282468425655,1,bmse000090
919,1,3.8031274445028,64.5432930855525,4,bmse000091
920,2,3.8665605327712,64.6897773291166,3,bmse000091
921,3,4.3993984742263,73.9182846736523,2,bmse000091
922,4,4.7799970038371,75.9690640835491,4,bmse000091
923,5,4.2598456800357,88.7131932736222,1,bmse000091
924,6,5.858359504401,90.910456927083,5,bmse000091
925,7,7.837471858377,139.396741546786,6,bmse000091
926,1,6.90163509988354,117.483666989434,2,bmse000092
927,2,6.9251940942977,117.483666989434,1,bmse000092
